,date,open,high,low,close,volume,tic,day
2030,2017-01-26,30.417499542236328,30.610000610351562,30.399999618530273,28.529394149780273,105350400,AAPL,3
2031,2017-01-27,30.53499984741211,30.587499618530273,30.399999618530273,28.53173828125,82251600,AAPL,4
2032,2017-01-30,30.232500076293945,30.407499313354492,30.165000915527344,28.456865310668945,121510000,AAPL,0
2033,2017-01-31,30.287500381469727,30.34749984741211,30.155000686645508,28.391359329223633,196804000,AAPL,1
2034,2017-02-01,31.75749969482422,32.622501373291016,31.752500534057617,30.122682571411133,447940000,AAPL,2
2035,2017-02-02,31.9950008392334,32.34749984741211,31.94499969482422,30.071208953857422,134841600,AAPL,3
2036,2017-02-03,32.07749938964844,32.29750061035156,32.040000915527344,30.199888229370117,98029200,AAPL,4
2037,2017-02-06,32.282501220703125,32.625,32.224998474121094,30.482986450195312,107383600,AAPL,0
2038,2017-02-07,32.6349983215332,33.022499084472656,32.61249923706055,30.773096084594727,152735200,AAPL,1
2039,2017-02-08,32.837501525878906,33.05500030517578,32.80500030517578,30.892412185668945,92016400,AAPL,2
2040,2017-02-09,32.912498474121094,33.11249923706055,32.779998779296875,31.115642547607422,113399600,AAPL,3
2041,2017-02-10,33.1150016784668,33.23500061035156,33.01250076293945,31.045150756835938,80262000,AAPL,4
2042,2017-02-13,33.27000045776367,33.45500183105469,33.1875,31.320079803466797,92141600,AAPL,0
2043,2017-02-14,33.36750030517578,33.772499084472656,33.3125,31.726600646972656,132904800,AAPL,1
2044,2017-02-15,33.880001068115234,34.067501068115234,33.654998779296875,31.84172248840332,142492400,AAPL,2
2045,2017-02-16,33.91749954223633,33.974998474121094,33.709999084472656,31.80413246154785,90338400,AAPL,3
2046,2017-02-17,33.775001525878906,33.95750045776367,33.775001525878906,31.89105987548828,88792800,AAPL,4
2047,2017-02-21,34.057498931884766,34.1875,33.994998931884766,32.1213493347168,98028800,AAPL,1
2048,2017-02-22,34.10749816894531,34.279998779296875,34.02750015258789,32.21769714355469,83347600,AAPL,2
2049,2017-02-23,34.345001220703125,34.369998931884766,34.07500076293945,32.08140182495117,83152800,AAPL,3
2050,2017-02-24,33.977500915527344,34.165000915527344,33.81999969482422,32.11195373535156,87106400,AAPL,4
2051,2017-02-27,34.28499984741211,34.36000061035156,34.06999969482422,32.175392150878906,81029600,AAPL,0
2052,2017-02-28,34.27000045776367,34.36000061035156,34.17499923706055,32.18949890136719,93931600,AAPL,1
2053,2017-03-01,34.47249984741211,35.037498474121094,34.400001525878906,32.84741973876953,145658400,AAPL,2
2054,2017-03-02,35.0,35.06999969482422,34.689998626708984,32.65239334106445,104844000,AAPL,3
2055,2017-03-03,34.69499969482422,34.95750045776367,34.647499084472656,32.84507751464844,84432400,AAPL,4
2056,2017-03-06,34.842498779296875,34.942501068115234,34.650001525878906,32.741695404052734,87000000,AAPL,0
2057,2017-03-07,34.76499938964844,34.994998931884766,34.6974983215332,32.78398513793945,69785200,AAPL,1
2058,2017-03-08,34.73749923706055,34.95000076293945,34.70500183105469,32.66179656982422,74828800,AAPL,2
2059,2017-03-09,34.685001373291016,34.6974983215332,34.26250076293945,32.58659362792969,88623600,AAPL,3
2060,2017-03-10,34.8125,34.84000015258789,34.65999984741211,32.69469451904297,78451200,AAPL,4
2061,2017-03-13,34.712501525878906,34.85749816894531,34.70500183105469,32.70878219604492,69686800,AAPL,0
2062,2017-03-14,34.82500076293945,34.912498474121094,34.709999084472656,32.659446716308594,61236400,AAPL,1
2063,2017-03-15,34.852500915527344,35.1875,34.75749969482422,33.00486373901367,102767200,AAPL,2
2064,2017-03-16,35.18000030517578,35.255001068115234,35.064998626708984,33.058902740478516,76928000,AAPL,3
2065,2017-03-17,35.25,35.25,34.97249984741211,32.89441680908203,175540000,AAPL,4
2066,2017-03-20,35.099998474121094,35.375,35.057498931884766,33.23983383178711,86168000,AAPL,0
2067,2017-03-21,35.52750015258789,35.70000076293945,34.932498931884766,32.85918426513672,158119600,AAPL,1
2068,2017-03-22,34.962501525878906,35.400001525878906,34.939998626708984,33.23044204711914,103440800,AAPL,2
2069,2017-03-23,35.314998626708984,35.39500045776367,35.15250015258789,33.112953186035156,81385200,AAPL,3
2070,2017-03-24,35.375,35.435001373291016,35.087501525878906,33.04716491699219,89582400,AAPL,4
2071,2017-03-27,34.84749984741211,35.30500030517578,34.654998779296875,33.103553771972656,94300400,AAPL,0
2072,2017-03-28,35.227500915527344,36.0099983215332,35.154998779296875,33.78969192504883,133499200,AAPL,1
2073,2017-03-29,35.91999816894531,36.122501373291016,35.79750061035156,33.864871978759766,116760000,AAPL,2
2074,2017-03-30,36.04750061035156,36.125,35.875,33.820220947265625,84829200,AAPL,3
2075,2017-03-31,35.93000030517578,36.067501068115234,35.752498626708984,33.75679016113281,78646800,AAPL,4
2076,2017-04-03,35.9275016784668,36.029998779296875,35.76250076293945,33.76618957519531,79942800,AAPL,0
2077,2017-04-04,35.8125,36.22249984741211,35.79249954223633,34.01761245727539,79565600,AAPL,1
2078,2017-04-05,36.05500030517578,36.3650016784668,35.95249938964844,33.84138870239258,110871600,AAPL,2
2079,2017-04-06,36.0724983215332,36.130001068115234,35.86249923706055,33.75679016113281,84596000,AAPL,3
2080,2017-04-07,35.932498931884766,36.04499816894531,35.817501068115234,33.68159484863281,66688800,AAPL,4
2081,2017-04-10,35.900001525878906,35.970001220703125,35.724998474121094,33.64164352416992,75733600,AAPL,0
2082,2017-04-11,35.73500061035156,35.837501525878906,35.01499938964844,33.279788970947266,121517600,AAPL,1
2083,2017-04-12,35.400001525878906,35.537498474121094,35.252498626708984,33.31972885131836,81400000,AAPL,2
2084,2017-04-13,35.477500915527344,35.595001220703125,35.26250076293945,33.143497467041016,71291600,AAPL,3
2085,2017-04-17,35.369998931884766,35.470001220703125,35.217498779296875,33.32678985595703,66328400,AAPL,0
2086,2017-04-18,35.352500915527344,35.5099983215332,35.27750015258789,33.178741455078125,58790000,AAPL,1
2087,2017-04-19,35.470001220703125,35.5,35.11249923706055,33.05656051635742,69313600,AAPL,2
2088,2017-04-20,35.30500030517578,35.72999954223633,35.290000915527344,33.470115661621094,93278400,AAPL,3
2089,2017-04-21,35.61000061035156,35.66999816894531,35.462501525878906,33.43017578125,69283600,AAPL,4
2090,2017-04-24,35.875,35.98749923706055,35.79499816894531,33.75209045410156,68537200,AAPL,0
2091,2017-04-25,35.977500915527344,36.224998474121094,35.967498779296875,33.96121597290039,75486000,AAPL,1
2092,2017-04-26,36.11750030517578,36.150001525878906,35.845001220703125,33.76148986816406,80164800,AAPL,2
2093,2017-04-27,35.97999954223633,36.040000915527344,35.82749938964844,33.78733444213867,56985200,AAPL,3
2094,2017-04-28,36.022499084472656,36.07500076293945,35.817501068115234,33.754432678222656,83441600,AAPL,4
2095,2017-05-01,36.275001525878906,36.79999923706055,36.2400016784668,34.44291305541992,134411600,AAPL,0
2096,2017-05-02,36.8849983215332,37.022499084472656,36.709999084472656,34.661441802978516,181408800,AAPL,1
2097,2017-05-03,36.397499084472656,36.872501373291016,36.067501068115234,34.555721282958984,182788000,AAPL,2
2098,2017-05-04,36.630001068115234,36.78499984741211,36.45249938964844,34.43116760253906,93487600,AAPL,3
2099,2017-05-05,36.689998626708984,37.244998931884766,36.689998626708984,35.002166748046875,109310800,AAPL,4
2100,2017-05-08,37.25749969482422,38.42499923706055,37.25749969482422,35.95382308959961,195009600,AAPL,0
2101,2017-05-09,38.467498779296875,38.720001220703125,38.36249923706055,36.18410110473633,156521600,AAPL,1
2102,2017-05-10,38.407501220703125,38.48500061035156,38.02750015258789,36.01256561279297,103222800,AAPL,2
2103,2017-05-11,38.11249923706055,38.51750183105469,38.07749938964844,36.32400894165039,109020400,AAPL,3
2104,2017-05-12,38.67499923706055,39.10499954223633,38.66749954223633,36.831298828125,130108000,AAPL,4
2105,2017-05-15,39.002498626708984,39.162498474121094,38.76250076293945,36.73691940307617,104038800,AAPL,0
2106,2017-05-16,38.98500061035156,39.01499938964844,38.68000030517578,36.682655334472656,80194000,AAPL,1
2107,2017-05-17,38.400001525878906,38.64250183105469,37.4275016784668,35.451011657714844,203070800,AAPL,2
2108,2017-05-18,37.817501068115234,38.334999084472656,37.782501220703125,35.991329193115234,134272800,AAPL,3
2109,2017-05-19,38.345001220703125,38.494998931884766,38.157501220703125,36.1140251159668,107843200,AAPL,4
2110,2017-05-22,38.5,38.64500045776367,38.227500915527344,36.33345413208008,91865600,AAPL,0
2111,2017-05-23,38.724998474121094,38.724998474121094,38.32749938964844,36.28860855102539,79675600,AAPL,1
2112,2017-05-24,38.459999084472656,38.54249954223633,38.16749954223633,36.18008804321289,76712000,AAPL,2
2113,2017-05-25,38.432498931884766,38.587501525878906,38.25749969482422,36.305145263671875,76942400,AAPL,3
2114,2017-05-26,38.5,38.560001373291016,38.32749938964844,36.243797302246094,87710400,AAPL,4
2115,2017-05-30,38.35499954223633,38.60749816894531,38.33250045776367,36.25795364379883,80507600,AAPL,1
2116,2017-05-31,38.49250030517578,38.54249954223633,38.095001220703125,36.043235778808594,97804800,AAPL,2
2117,2017-06-01,38.29249954223633,38.33250045776367,38.05500030517578,36.142333984375,65616400,AAPL,3
2118,2017-06-02,38.39500045776367,38.86249923706055,38.22249984741211,36.67792892456055,111082800,AAPL,4
2119,2017-06-05,38.584999084472656,38.61249923706055,38.3650016784668,36.31929397583008,101326800,AAPL,0
2120,2017-06-06,38.474998474121094,38.95249938964844,38.44499969482422,36.44198989868164,106499600,AAPL,1
2121,2017-06-07,38.755001068115234,38.994998931884766,38.619998931884766,36.65906524658203,84278400,AAPL,2
2122,2017-06-08,38.8125,38.8849983215332,38.599998474121094,36.56940460205078,85003200,AAPL,3
2123,2017-06-09,38.79750061035156,38.79750061035156,36.505001068115234,35.15135192871094,259530800,AAPL,4
2124,2017-06-12,36.435001373291016,36.522499084472656,35.627498626708984,34.31138610839844,289229200,AAPL,0
2125,2017-06-13,36.790000915527344,36.86249923706055,36.287498474121094,34.58744430541992,136661600,AAPL,1
2126,2017-06-14,36.875,36.875,35.959999084472656,34.25004959106445,126124800,AAPL,2
2127,2017-06-15,35.83000183105469,36.119998931884766,35.5525016784668,34.04475784301758,128661600,AAPL,3
2128,2017-06-16,35.94499969482422,36.125,35.54999923706055,33.56816101074219,201444400,AAPL,4
2129,2017-06-19,35.915000915527344,36.685001373291016,35.915000915527344,34.52846145629883,130165600,AAPL,0
2130,2017-06-20,36.717498779296875,36.717498779296875,36.23500061035156,34.21464920043945,99600400,AAPL,1
2131,2017-06-21,36.380001068115234,36.51750183105469,36.15250015258789,34.41756057739258,85063200,AAPL,2
2132,2017-06-22,36.442501068115234,36.67499923706055,36.279998779296875,34.36094284057617,76425200,AAPL,3
2133,2017-06-23,36.282501220703125,36.790000915527344,36.27750015258789,34.51429748535156,141757600,AAPL,4
2134,2017-06-26,36.79249954223633,37.06999969482422,36.345001220703125,34.405765533447266,102769600,AAPL,0
2135,2017-06-27,36.252498626708984,36.540000915527344,35.904998779296875,33.91264343261719,99047600,AAPL,1
2136,2017-06-28,36.122501373291016,36.52750015258789,35.790000915527344,34.40812683105469,88329600,AAPL,2
2137,2017-06-29,36.1775016784668,36.282501220703125,35.56999969482422,33.90084457397461,125997600,AAPL,3
2138,2017-06-30,36.11249923706055,36.2400016784668,35.94499969482422,33.98107147216797,92096400,AAPL,4
2139,2017-07-03,36.220001220703125,36.32500076293945,35.775001525878906,33.85837173461914,57111200,AAPL,0
2140,2017-07-05,35.92250061035156,36.1974983215332,35.68000030517578,33.997581481933594,86278400,AAPL,2
2141,2017-07-06,35.755001068115234,35.875,35.602500915527344,33.676692962646484,96515200,AAPL,3
2142,2017-07-07,35.724998474121094,36.1875,35.724998474121094,34.01881790161133,76806800,AAPL,4
2143,2017-07-10,36.02750015258789,36.48749923706055,35.842498779296875,34.2264404296875,84362400,AAPL,0
2144,2017-07-11,36.182498931884766,36.462501525878906,36.095001220703125,34.337345123291016,79127200,AAPL,1
2145,2017-07-12,36.467498779296875,36.54499816894531,36.20500183105469,34.38688659667969,99538000,AAPL,2
2146,2017-07-13,36.375,37.122501373291016,36.36000061035156,34.86586380004883,100797600,AAPL,3
2147,2017-07-14,36.99250030517578,37.33250045776367,36.83250045776367,35.1655158996582,80528400,AAPL,4
2148,2017-07-17,37.20500183105469,37.724998474121094,37.14250183105469,35.2882080078125,95174000,AAPL,0
2149,2017-07-18,37.29999923706055,37.532501220703125,37.16749954223633,35.4109001159668,71475200,AAPL,1
2150,2017-07-19,37.619998931884766,37.85499954223633,37.48749923706055,35.632694244384766,83692000,AAPL,2
2151,2017-07-20,37.875,37.935001373291016,37.54750061035156,35.47224426269531,68974800,AAPL,3
2152,2017-07-21,37.497501373291016,37.61000061035156,37.220001220703125,35.45574188232422,105010400,AAPL,4
2153,2017-07-24,37.64500045776367,38.11000061035156,37.474998474121094,35.885154724121094,85972800,AAPL,0
2154,2017-07-25,37.95000076293945,38.459999084472656,37.95000076293945,36.03851318359375,75415600,AAPL,1
2155,2017-07-26,38.337501525878906,38.48249816894531,38.26499938964844,36.20840072631836,63124000,AAPL,2
2156,2017-07-27,38.4375,38.497501373291016,36.82500076293945,35.52415466308594,129905200,AAPL,3
2157,2017-07-28,37.47249984741211,37.557498931884766,37.29750061035156,35.2740478515625,68854800,AAPL,4
2158,2017-07-31,37.474998474121094,37.58250045776367,37.032501220703125,35.092376708984375,79383600,AAPL,0
2159,2017-08-01,37.275001525878906,37.55500030517578,37.102500915527344,35.4038200378418,141474400,AAPL,1
2160,2017-08-02,39.81999969482422,39.9375,39.040000915527344,37.07669448852539,279747200,AAPL,2
2161,2017-08-03,39.26250076293945,39.3025016784668,38.755001068115234,36.70624542236328,108389200,AAPL,3
2162,2017-08-04,39.01750183105469,39.349998474121094,38.92250061035156,36.89973449707031,82239600,AAPL,4
2163,2017-08-07,39.26499938964844,39.72999954223633,39.16749954223633,37.47072219848633,87481200,AAPL,0
2164,2017-08-08,39.650001525878906,40.45750045776367,39.567501068115234,37.7703742980957,144823600,AAPL,1
2165,2017-08-09,39.814998626708984,40.317501068115234,39.77750015258789,38.0015983581543,104526000,AAPL,2
2166,2017-08-10,39.974998474121094,40.0,38.657501220703125,36.79117202758789,163217200,AAPL,3
2167,2017-08-11,39.150001525878906,39.64250183105469,39.01750183105469,37.302833557128906,105028400,AAPL,4
2168,2017-08-14,39.83000183105469,40.0525016784668,39.6875,37.86421585083008,88490800,AAPL,0
2169,2017-08-15,40.165000915527344,40.54999923706055,40.03499984741211,38.27874755859375,117862000,AAPL,1
2170,2017-08-16,40.48500061035156,40.627498626708984,40.037498474121094,38.12477111816406,110686400,AAPL,2
2171,2017-08-17,40.130001068115234,40.1775016784668,39.459999084472656,37.39283752441406,111762400,AAPL,3
2172,2017-08-18,39.46500015258789,39.875,39.18000030517578,37.30756378173828,109712400,AAPL,4
2173,2017-08-21,39.375,39.47249984741211,38.77750015258789,37.238861083984375,105474000,AAPL,0
2174,2017-08-22,39.557498931884766,40.0,39.505001068115234,37.847633361816406,86418400,AAPL,1
2175,2017-08-23,39.76750183105469,40.11750030517578,39.720001220703125,37.8950080871582,77596400,AAPL,2
2176,2017-08-24,40.10749816894531,40.185001373291016,39.63750076293945,37.72682571411133,79275600,AAPL,3
2177,2017-08-25,39.912498474121094,40.13999938964844,39.817501068115234,37.866580963134766,101920400,AAPL,4
2178,2017-08-28,40.03499984741211,40.5,39.98249816894531,38.24794387817383,103864000,AAPL,0
2179,2017-08-29,40.025001525878906,40.779998779296875,40.0,38.58903884887695,118067600,AAPL,1
2180,2017-08-30,40.95000076293945,40.97249984741211,40.65250015258789,38.693267822265625,109078400,AAPL,2
2181,2017-08-31,40.90999984741211,41.130001068115234,40.869998931884766,38.84722900390625,107140400,AAPL,3
2182,2017-09-01,41.20000076293945,41.23500061035156,40.907501220703125,38.85907745361328,66364400,AAPL,4
2183,2017-09-05,40.9375,41.0625,40.13999938964844,38.3924446105957,117874000,AAPL,1
2184,2017-09-06,40.6775016784668,40.747501373291016,40.130001068115234,38.352176666259766,86606800,AAPL,2
2185,2017-09-07,40.522499084472656,40.560001373291016,40.09000015258789,38.198204040527344,87714000,AAPL,3
2186,2017-09-08,40.21500015258789,40.287498474121094,39.63249969482422,37.575225830078125,114446000,AAPL,4
2187,2017-09-11,40.125,40.51250076293945,39.97249984741211,38.25505447387695,126323200,AAPL,0
2188,2017-09-12,40.65250015258789,40.9900016784668,39.692501068115234,38.10345458984375,286856000,AAPL,1
2189,2017-09-13,39.967498779296875,39.9900016784668,39.477500915527344,37.816837310791016,179629600,AAPL,2
2190,2017-09-14,39.747501373291016,39.849998474121094,39.522499084472656,37.49232482910156,95042800,AAPL,3
2191,2017-09-15,39.61750030517578,40.24250030517578,39.5,37.871315002441406,196458400,AAPL,4
2192,2017-09-18,40.02750015258789,40.125,39.5,37.58470153808594,113077600,AAPL,0
2193,2017-09-19,39.877498626708984,39.942501068115234,39.61000061035156,37.59891128540039,83242400,AAPL,1
2194,2017-09-20,39.474998474121094,39.564998626708984,38.45750045776367,36.968833923339844,211805600,AAPL,2
2195,2017-09-21,38.95000076293945,38.95000076293945,38.1875,36.33401107788086,150046800,AAPL,3
2196,2017-09-22,37.8849983215332,38.067501068115234,37.63999938964844,35.97869110107422,186581600,AAPL,4
2197,2017-09-25,37.497501373291016,37.95750045776367,37.290000915527344,35.661285400390625,177549200,AAPL,0
2198,2017-09-26,37.94499969482422,38.47999954223633,37.92250061035156,36.2747917175293,146640000,AAPL,1
2199,2017-09-27,38.45000076293945,38.68000030517578,38.3849983215332,36.532981872558594,102016800,AAPL,2
2200,2017-09-28,38.47249984741211,38.56999969482422,38.17499923706055,36.30796813964844,88022000,AAPL,3
2201,2017-09-29,38.3025016784668,38.532501220703125,38.0,36.506927490234375,105199200,AAPL,4
2202,2017-10-02,38.564998626708984,38.61249923706055,38.18000030517578,36.433494567871094,74795200,AAPL,0
2203,2017-10-03,38.502498626708984,38.772499084472656,38.477500915527344,36.592201232910156,64921200,AAPL,1
2204,2017-10-04,38.407501220703125,38.46500015258789,38.1150016784668,36.35531997680664,80655200,AAPL,2
2205,2017-10-05,38.54499816894531,38.86000061035156,38.51250076293945,36.80775833129883,85135200,AAPL,3
2206,2017-10-06,38.74250030517578,38.872501373291016,38.63999938964844,36.786441802978516,69630400,AAPL,4
2207,2017-10-09,38.95249938964844,39.182498931884766,38.872501373291016,36.91434860229492,65051600,AAPL,0
2208,2017-10-10,39.01499938964844,39.5,38.775001525878906,36.928550720214844,62468000,AAPL,1
2209,2017-10-11,38.99250030517578,39.244998931884766,38.9375,37.082523345947266,67622400,AAPL,2
2210,2017-10-12,39.087501525878906,39.342498779296875,38.932498931884766,36.952247619628906,64500400,AAPL,3
2211,2017-10-13,39.182498931884766,39.31999969482422,39.102500915527344,37.186763763427734,65576800,AAPL,4
2212,2017-10-16,39.474998474121094,40.0,39.412498474121094,37.871315002441406,96486000,AAPL,0
2213,2017-10-17,39.94499969482422,40.217498779296875,39.807498931884766,38.011085510253906,75989200,AAPL,1
2214,2017-10-18,40.10499954223633,40.1775016784668,39.900001525878906,37.84288787841797,65496800,AAPL,2
2215,2017-10-19,39.1875,39.27000045776367,38.755001068115234,36.94752502441406,170336800,AAPL,3
2216,2017-10-20,39.15250015258789,39.4375,38.9900016784668,37.011470794677734,95896400,AAPL,4
2217,2017-10-23,39.22249984741211,39.42250061035156,38.875,36.99251937866211,87937200,AAPL,0
2218,2017-10-24,39.0724983215332,39.35499954223633,39.04999923706055,37.21281051635742,71028800,AAPL,1
2219,2017-10-25,39.227500915527344,39.38750076293945,38.817501068115234,37.049373626708984,84828400,AAPL,2
2220,2017-10-26,39.307498931884766,39.45750045776367,39.19499969482422,37.28623580932617,68002000,AAPL,3
2221,2017-10-27,39.8224983215332,40.900001525878906,39.67499923706055,38.622215270996094,177816800,AAPL,4
2222,2017-10-30,40.97249984741211,42.01750183105469,40.93000030517578,39.49153518676758,178803200,AAPL,0
2223,2017-10-31,41.974998474121094,42.412498474121094,41.73500061035156,40.04106521606445,144187200,AAPL,1
2224,2017-11-01,42.467498779296875,42.48500061035156,41.40250015258789,39.531803131103516,134551200,AAPL,2
2225,2017-11-02,41.650001525878906,42.125,41.31999969482422,39.82079315185547,165573600,AAPL,3
2226,2017-11-03,43.5,43.564998626708984,42.779998779296875,40.86065673828125,237594400,AAPL,4
2227,2017-11-06,43.092498779296875,43.747501373291016,42.93000030517578,41.27519226074219,140105200,AAPL,0
2228,2017-11-07,43.477500915527344,43.8125,43.400001525878906,41.4078483581543,97446000,AAPL,1
2229,2017-11-08,43.665000915527344,44.060001373291016,43.58250045776367,41.74656295776367,97638000,AAPL,2
2230,2017-11-09,43.77750015258789,44.025001525878906,43.28499984741211,41.661293029785156,117930400,AAPL,3
2231,2017-11-10,43.77750015258789,43.845001220703125,43.567501068115234,41.523414611816406,100582000,AAPL,4
2232,2017-11-13,43.375,43.625,43.349998474121094,41.35700988769531,67928400,AAPL,0
2233,2017-11-14,43.2599983215332,43.369998931884766,42.79499816894531,40.731781005859375,99130000,AAPL,1
2234,2017-11-15,42.49250030517578,42.58000183105469,42.095001220703125,40.194522857666016,116632400,AAPL,2
2235,2017-11-16,42.79499816894531,42.967498779296875,42.57500076293945,40.67474365234375,94550000,AAPL,3
2236,2017-11-17,42.7599983215332,42.84749984741211,42.40999984741211,40.44889831542969,87598000,AAPL,4
2237,2017-11-20,42.5724983215332,42.63999938964844,42.38999938964844,40.40848159790039,65049600,AAPL,0
2238,2017-11-21,42.69499969482422,43.42499923706055,42.69499969482422,41.159698486328125,100525200,AAPL,1
2239,2017-11-22,43.34000015258789,43.75,43.26250076293945,41.59235382080078,102355600,AAPL,2
2240,2017-11-24,43.775001525878906,43.875,43.662498474121094,41.594730377197266,56106800,AAPL,4
2241,2017-11-27,43.76250076293945,43.77000045776367,43.334999084472656,41.38553237915039,82867200,AAPL,0
2242,2017-11-28,43.57500076293945,43.717498779296875,42.96500015258789,41.14305114746094,105715200,AAPL,1
2243,2017-11-29,43.157501220703125,43.22999954223633,41.790000915527344,40.28961944580078,166665600,AAPL,2
2244,2017-11-30,42.60749816894531,43.03499984741211,42.11000061035156,40.8530387878418,166108800,AAPL,3
2245,2017-12-01,42.48749923706055,42.91749954223633,42.125,40.6628532409668,159037200,AAPL,4
2246,2017-12-04,43.119998931884766,43.154998779296875,42.407501220703125,40.365699768066406,130169600,AAPL,0
2247,2017-12-05,42.26499938964844,42.880001068115234,42.099998474121094,40.327659606933594,109400800,AAPL,1
2248,2017-12-06,41.875,42.54999923706055,41.6150016784668,40.17789840698242,114240000,AAPL,2
2249,2017-12-07,42.25749969482422,42.61000061035156,42.227500915527344,40.2515869140625,102693200,AAPL,3
2250,2017-12-08,42.622501373291016,42.75,42.20500183105469,40.26347351074219,93420800,AAPL,4
2251,2017-12-11,42.29999923706055,43.22249984741211,42.1974983215332,41.04795837402344,141095200,AAPL,0
2252,2017-12-12,43.037498474121094,43.09749984741211,42.8650016784668,40.8173713684082,77636800,AAPL,1
2253,2017-12-13,43.125,43.3849983215332,43.0,40.95287322998047,95273600,AAPL,2
2254,2017-12-14,43.099998474121094,43.282501220703125,42.912498474121094,40.94099044799805,81906000,AAPL,3
2255,2017-12-15,43.407501220703125,43.54249954223633,43.1150016784668,41.35700988769531,160677200,AAPL,4
2256,2017-12-18,43.720001220703125,44.29999923706055,43.71500015258789,41.93942642211914,117684400,AAPL,0
2257,2017-12-19,43.75749969482422,43.84749984741211,43.522499084472656,41.49250030517578,109745600,AAPL,1
2258,2017-12-20,43.717498779296875,43.85499954223633,43.3125,41.44734191894531,93902400,AAPL,2
2259,2017-12-21,43.54249954223633,44.005001068115234,43.525001525878906,41.60424041748047,83799600,AAPL,3
2260,2017-12-22,43.66999816894531,43.85499954223633,43.625,41.60424041748047,65397600,AAPL,4
2261,2017-12-26,42.70000076293945,42.86750030517578,42.41999816894531,40.548736572265625,132742000,AAPL,1
2262,2017-12-27,42.525001525878906,42.69499969482422,42.4275016784668,40.555885314941406,85992800,AAPL,2
2263,2017-12-28,42.75,42.962501525878906,42.619998931884766,40.66998291015625,65920800,AAPL,3
2264,2017-12-29,42.630001068115234,42.647499084472656,42.30500030517578,40.23018264770508,103999600,AAPL,4
2265,2018-01-02,42.540000915527344,43.07500076293945,42.314998626708984,40.95048904418945,102223600,AAPL,1
2266,2018-01-03,43.13249969482422,43.63750076293945,42.9900016784668,40.94336700439453,118071600,AAPL,2
2267,2018-01-04,43.1349983215332,43.36750030517578,43.02000045776367,41.133541107177734,89738400,AAPL,3
2268,2018-01-05,43.36000061035156,43.842498779296875,43.26250076293945,41.60186767578125,94640000,AAPL,4
2269,2018-01-08,43.587501525878906,43.90250015258789,43.48249816894531,41.44734191894531,82271200,AAPL,0
2270,2018-01-09,43.63750076293945,43.76499938964844,43.352500915527344,41.44258117675781,86336000,AAPL,1
2271,2018-01-10,43.290000915527344,43.57500076293945,43.25,41.43307876586914,95839600,AAPL,2
2272,2018-01-11,43.647499084472656,43.872501373291016,43.622501373291016,41.668426513671875,74670800,AAPL,3
2273,2018-01-12,44.04499816894531,44.34000015258789,43.912498474121094,42.09871292114258,101672400,AAPL,4
2274,2018-01-16,44.474998474121094,44.84749984741211,44.03499984741211,41.88475799560547,118263600,AAPL,1
2275,2018-01-17,44.037498474121094,44.8125,43.76750183105469,42.5765266418457,137547200,AAPL,2
2276,2018-01-18,44.842498779296875,45.025001525878906,44.5625,42.61456298828125,124773600,AAPL,3
2277,2018-01-19,44.65250015258789,44.89500045776367,44.352500915527344,42.42438888549805,129700400,AAPL,4
2278,2018-01-22,44.32500076293945,44.44499969482422,44.150001525878906,42.077308654785156,108434400,AAPL,0
2279,2018-01-23,44.32500076293945,44.86000061035156,44.20500183105469,42.08681869506836,130756400,AAPL,1
2280,2018-01-24,44.3125,44.32500076293945,43.29999923706055,41.41643142700195,204420400,AAPL,2
2281,2018-01-25,43.627498626708984,43.73749923706055,42.63249969482422,40.6771125793457,166116000,AAPL,3
2282,2018-01-26,43.0,43.0,42.51499938964844,40.772193908691406,156572000,AAPL,4
2283,2018-01-29,42.540000915527344,42.540000915527344,41.76750183105469,39.92828369140625,202561600,AAPL,0
2284,2018-01-30,41.38249969482422,41.842498779296875,41.17499923706055,39.692935943603516,184192800,AAPL,1
2285,2018-01-31,41.717498779296875,42.11000061035156,41.625,39.80227279663086,129915600,AAPL,2
2286,2018-02-01,41.79249954223633,42.154998779296875,41.689998626708984,39.885494232177734,188923200,AAPL,3
2287,2018-02-02,41.5,41.70000076293945,40.025001525878906,38.15485763549805,346375200,AAPL,4
2288,2018-02-05,39.775001525878906,40.970001220703125,39.0,37.20158004760742,290954000,AAPL,0
2289,2018-02-06,38.70750045776367,40.93000030517578,38.5,38.75630187988281,272975200,AAPL,1
2290,2018-02-07,40.772499084472656,40.849998474121094,39.76750183105469,37.926631927490234,206434400,AAPL,2
2291,2018-02-08,40.0724983215332,40.25,38.75749969482422,36.88301467895508,217562000,AAPL,3
2292,2018-02-09,39.26750183105469,39.47249984741211,37.560001373291016,37.33415985107422,282690400,AAPL,4
2293,2018-02-12,39.625,40.97249984741211,39.377498626708984,38.837928771972656,243278000,AAPL,0
2294,2018-02-13,40.48749923706055,41.1875,40.412498474121094,39.22699737548828,130196800,AAPL,1
2295,2018-02-14,40.7599983215332,41.8849983215332,40.720001220703125,39.95024490356445,162579600,AAPL,2
2296,2018-02-15,42.4474983215332,43.272499084472656,42.25,41.291709899902344,204588800,AAPL,3
2297,2018-02-16,43.09000015258789,43.70500183105469,42.942501068115234,41.15803527832031,160704400,AAPL,4
2298,2018-02-20,43.01250076293945,43.564998626708984,42.85499954223633,41.01959991455078,135722000,AAPL,1
